	group	condition	tokens	criticalwords	grammaticality	surprisal
1118	139	s_i_ax	these snacks, Jennifer bought the bag that carried _ your hat _ recently	your,hat	False	13.0
1119	139	s_i_xx	clearly, Jennifer bought the bag that carried _ your hat _ recently	your,hat	True	11.34375
1120	140	s_ab	these snacks, Jennifer bought _ earlier _	earlier	True	11.5625
1121	140	s_xb	clearly, Jennifer bought _ earlier _	earlier	False	9.875
1122	140	s_ax	these snacks, Jennifer bought _ your hat _ earlier	your,hat	False	16.3125
1123	140	s_xx	clearly, Jennifer bought _ your hat _ earlier	your,hat	True	13.25
1124	140	s_i_ab	these snacks, Jennifer bought the bag that carried _ earlier _	earlier	False	11.75
1125	140	s_i_xb	clearly, Jennifer bought the bag that carried _ earlier _	earlier	False	10.6875
1126	140	s_i_ax	these snacks, Jennifer bought the bag that carried _ your hat _ earlier	your,hat	False	13.0
1127	140	s_i_xx	clearly, Jennifer bought the bag that carried _ your hat _ earlier	your,hat	True	11.34375
1128	141	s_ab	these snacks, Jennifer bought _ yesterday _	yesterday	True	11.0625
1129	141	s_xb	clearly, Jennifer bought _ yesterday _	yesterday	False	9.8125
1130	141	s_ax	these snacks, Jennifer bought _ our keys _ yesterday	our,keys	False	15.90625
1131	141	s_xx	clearly, Jennifer bought _ our keys _ yesterday	our,keys	True	15.46875
1132	141	s_i_ab	these snacks, Jennifer bought the bag that carried _ yesterday _	yesterday	False	10.1875
1133	141	s_i_xb	clearly, Jennifer bought the bag that carried _ yesterday _	yesterday	False	9.8125
1134	141	s_i_ax	these snacks, Jennifer bought the bag that carried _ our keys _ yesterday	our,keys	False	11.84375
1135	141	s_i_xx	clearly, Jennifer bought the bag that carried _ our keys _ yesterday	our,keys	True	11.125
1136	142	s_ab	these snacks, Jennifer bought _ recently _	recently	True	10.75
1137	142	s_xb	clearly, Jennifer bought _ recently _	recently	False	10.5
1138	142	s_ax	these snacks, Jennifer bought _ our keys _ recently	our,keys	False	15.90625
1139	142	s_xx	clearly, Jennifer bought _ our keys _ recently	our,keys	True	15.46875
1140	142	s_i_ab	these snacks, Jennifer bought the bag that carried _ recently _	recently	False	11.875
1141	142	s_i_xb	clearly, Jennifer bought the bag that carried _ recently _	recently	False	11.4375
1142	142	s_i_ax	these snacks, Jennifer bought the bag that carried _ our keys _ recently	our,keys	False	11.84375
1143	142	s_i_xx	clearly, Jennifer bought the bag that carried _ our keys _ recently	our,keys	True	11.125
1144	143	s_ab	these snacks, Jennifer bought _ earlier _	earlier	True	11.5625
1145	143	s_xb	clearly, Jennifer bought _ earlier _	earlier	False	9.875
1146	143	s_ax	these snacks, Jennifer bought _ our keys _ earlier	our,keys	False	15.90625
1147	143	s_xx	clearly, Jennifer bought _ our keys _ earlier	our,keys	True	15.46875
1148	143	s_i_ab	these snacks, Jennifer bought the bag that carried _ earlier _	earlier	False	11.75
1149	143	s_i_xb	clearly, Jennifer bought the bag that carried _ earlier _	earlier	False	10.6875
1150	143	s_i_ax	these snacks, Jennifer bought the bag that carried _ our keys _ earlier	our,keys	False	11.84375
1151	143	s_i_xx	clearly, Jennifer bought the bag that carried _ our keys _ earlier	our,keys	True	11.125
1152	144	s_ab	these snacks, Jennifer saw _ yesterday _	yesterday	True	10.3125
1153	144	s_xb	clearly, Jennifer saw _ yesterday _	yesterday	False	9.125
1154	144	s_ax	these snacks, Jennifer saw _ the cheese _ yesterday	the,cheese	False	9.875
1155	144	s_xx	clearly, Jennifer saw _ the cheese _ yesterday	the,cheese	True	11.5859375
1156	144	s_i_ab	these snacks, Jennifer saw the bag that carried _ yesterday _	yesterday	False	9.75
1157	144	s_i_xb	clearly, Jennifer saw the bag that carried _ yesterday _	yesterday	False	9.5
1158	144	s_i_ax	these snacks, Jennifer saw the bag that carried _ the cheese _ yesterday	the,cheese	False	7.2109375
1159	144	s_i_xx	clearly, Jennifer saw the bag that carried _ the cheese _ yesterday	the,cheese	True	8.9296875
1160	145	s_ab	these snacks, Jennifer saw _ recently _	recently	True	10.375
1161	145	s_xb	clearly, Jennifer saw _ recently _	recently	False	10.375
1162	145	s_ax	these snacks, Jennifer saw _ the cheese _ recently	the,cheese	False	9.875
1163	145	s_xx	clearly, Jennifer saw _ the cheese _ recently	the,cheese	True	11.5859375
1164	145	s_i_ab	these snacks, Jennifer saw the bag that carried _ recently _	recently	False	11.4375
1165	145	s_i_xb	clearly, Jennifer saw the bag that carried _ recently _	recently	False	11.25
1166	145	s_i_ax	these snacks, Jennifer saw the bag that carried _ the cheese _ recently	the,cheese	False	7.2109375
1167	145	s_i_xx	clearly, Jennifer saw the bag that carried _ the cheese _ recently	the,cheese	True	8.9296875
1168	146	s_ab	these snacks, Jennifer saw _ earlier _	earlier	True	10.25
1169	146	s_xb	clearly, Jennifer saw _ earlier _	earlier	False	9.625
1170	146	s_ax	these snacks, Jennifer saw _ the cheese _ earlier	the,cheese	False	9.875
1171	146	s_xx	clearly, Jennifer saw _ the cheese _ earlier	the,cheese	True	11.5859375
1172	146	s_i_ab	these snacks, Jennifer saw the bag that carried _ earlier _	earlier	False	11.6875
1173	146	s_i_xb	clearly, Jennifer saw the bag that carried _ earlier _	earlier	False	11.0
1174	146	s_i_ax	these snacks, Jennifer saw the bag that carried _ the cheese _ earlier	the,cheese	False	7.2109375
1175	146	s_i_xx	clearly, Jennifer saw the bag that carried _ the cheese _ earlier	the,cheese	True	8.9296875
1176	147	s_ab	these snacks, Jennifer saw _ yesterday _	yesterday	True	10.3125
1177	147	s_xb	clearly, Jennifer saw _ yesterday _	yesterday	False	9.125
1178	147	s_ax	these snacks, Jennifer saw _ your hat _ yesterday	your,hat	False	15.84375
1179	147	s_xx	clearly, Jennifer saw _ your hat _ yesterday	your,hat	True	15.09375
1180	147	s_i_ab	these snacks, Jennifer saw the bag that carried _ yesterday _	yesterday	False	9.75
1181	147	s_i_xb	clearly, Jennifer saw the bag that carried _ yesterday _	yesterday	False	9.5
1182	147	s_i_ax	these snacks, Jennifer saw the bag that carried _ your hat _ yesterday	your,hat	False	13.875
1183	147	s_i_xx	clearly, Jennifer saw the bag that carried _ your hat _ yesterday	your,hat	True	11.75
1184	148	s_ab	these snacks, Jennifer saw _ recently _	recently	True	10.375
1185	148	s_xb	clearly, Jennifer saw _ recently _	recently	False	10.375
1186	148	s_ax	these snacks, Jennifer saw _ your hat _ recently	your,hat	False	15.84375
1187	148	s_xx	clearly, Jennifer saw _ your hat _ recently	your,hat	True	15.09375
1188	148	s_i_ab	these snacks, Jennifer saw the bag that carried _ recently _	recently	False	11.4375
1189	148	s_i_xb	clearly, Jennifer saw the bag that carried _ recently _	recently	False	11.25
1190	148	s_i_ax	these snacks, Jennifer saw the bag that carried _ your hat _ recently	your,hat	False	13.875
1191	148	s_i_xx	clearly, Jennifer saw the bag that carried _ your hat _ recently	your,hat	True	11.75
1192	149	s_ab	these snacks, Jennifer saw _ earlier _	earlier	True	10.25
1193	149	s_xb	clearly, Jennifer saw _ earlier _	earlier	False	9.625
1194	149	s_ax	these snacks, Jennifer saw _ your hat _ earlier	your,hat	False	15.84375
1195	149	s_xx	clearly, Jennifer saw _ your hat _ earlier	your,hat	True	15.09375
1196	149	s_i_ab	these snacks, Jennifer saw the bag that carried _ earlier _	earlier	False	11.6875
1197	149	s_i_xb	clearly, Jennifer saw the bag that carried _ earlier _	earlier	False	11.0
1198	149	s_i_ax	these snacks, Jennifer saw the bag that carried _ your hat _ earlier	your,hat	False	13.875
1199	149	s_i_xx	clearly, Jennifer saw the bag that carried _ your hat _ earlier	your,hat	True	11.75
1200	150	s_ab	these snacks, Jennifer saw _ yesterday _	yesterday	True	10.3125
1201	150	s_xb	clearly, Jennifer saw _ yesterday _	yesterday	False	9.125
1202	150	s_ax	these snacks, Jennifer saw _ our keys _ yesterday	our,keys	False	17.59375
1203	150	s_xx	clearly, Jennifer saw _ our keys _ yesterday	our,keys	True	16.65625
1204	150	s_i_ab	these snacks, Jennifer saw the bag that carried _ yesterday _	yesterday	False	9.75
1205	150	s_i_xb	clearly, Jennifer saw the bag that carried _ yesterday _	yesterday	False	9.5
1206	150	s_i_ax	these snacks, Jennifer saw the bag that carried _ our keys _ yesterday	our,keys	False	12.46875
1207	150	s_i_xx	clearly, Jennifer saw the bag that carried _ our keys _ yesterday	our,keys	True	10.8125
1208	151	s_ab	these snacks, Jennifer saw _ recently _	recently	True	10.375
1209	151	s_xb	clearly, Jennifer saw _ recently _	recently	False	10.375
1210	151	s_ax	these snacks, Jennifer saw _ our keys _ recently	our,keys	False	17.59375
1211	151	s_xx	clearly, Jennifer saw _ our keys _ recently	our,keys	True	16.65625
1212	151	s_i_ab	these snacks, Jennifer saw the bag that carried _ recently _	recently	False	11.4375
1213	151	s_i_xb	clearly, Jennifer saw the bag that carried _ recently _	recently	False	11.25
1214	151	s_i_ax	these snacks, Jennifer saw the bag that carried _ our keys _ recently	our,keys	False	12.46875
1215	151	s_i_xx	clearly, Jennifer saw the bag that carried _ our keys _ recently	our,keys	True	10.8125
1216	152	s_ab	these snacks, Jennifer saw _ earlier _	earlier	True	10.25
1217	152	s_xb	clearly, Jennifer saw _ earlier _	earlier	False	9.625
1218	152	s_ax	these snacks, Jennifer saw _ our keys _ earlier	our,keys	False	17.59375
1219	152	s_xx	clearly, Jennifer saw _ our keys _ earlier	our,keys	True	16.65625
1220	152	s_i_ab	these snacks, Jennifer saw the bag that carried _ earlier _	earlier	False	11.6875
1221	152	s_i_xb	clearly, Jennifer saw the bag that carried _ earlier _	earlier	False	11.0
1222	152	s_i_ax	these snacks, Jennifer saw the bag that carried _ our keys _ earlier	our,keys	False	12.46875
1223	152	s_i_xx	clearly, Jennifer saw the bag that carried _ our keys _ earlier	our,keys	True	10.8125
1224	153	s_ab	these snacks, Jennifer forgot _ yesterday _	yesterday	True	9.5625
1225	153	s_xb	clearly, Jennifer forgot _ yesterday _	yesterday	False	8.0
1226	153	s_ax	these snacks, Jennifer forgot _ the cheese _ yesterday	the,cheese	False	8.046875
1227	153	s_xx	clearly, Jennifer forgot _ the cheese _ yesterday	the,cheese	True	10.4375
1228	153	s_i_ab	these snacks, Jennifer forgot the bag that carried _ yesterday _	yesterday	False	10.75
1229	153	s_i_xb	clearly, Jennifer forgot the bag that carried _ yesterday _	yesterday	False	9.25
1230	153	s_i_ax	these snacks, Jennifer forgot the bag that carried _ the cheese _ yesterday	the,cheese	False	6.6015625
1231	153	s_i_xx	clearly, Jennifer forgot the bag that carried _ the cheese _ yesterday	the,cheese	True	8.5078125
1232	154	s_ab	these snacks, Jennifer forgot _ recently _	recently	True	11.0
1233	154	s_xb	clearly, Jennifer forgot _ recently _	recently	False	10.3125
1234	154	s_ax	these snacks, Jennifer forgot _ the cheese _ recently	the,cheese	False	8.046875
1235	154	s_xx	clearly, Jennifer forgot _ the cheese _ recently	the,cheese	True	10.4375
1236	154	s_i_ab	these snacks, Jennifer forgot the bag that carried _ recently _	recently	False	12.875
1237	154	s_i_xb	clearly, Jennifer forgot the bag that carried _ recently _	recently	False	11.3125
1238	154	s_i_ax	these snacks, Jennifer forgot the bag that carried _ the cheese _ recently	the,cheese	False	6.6015625
1239	154	s_i_xx	clearly, Jennifer forgot the bag that carried _ the cheese _ recently	the,cheese	True	8.5078125
1240	155	s_ab	these snacks, Jennifer forgot _ earlier _	earlier	True	10.1875
1241	155	s_xb	clearly, Jennifer forgot _ earlier _	earlier	False	9.25
1242	155	s_ax	these snacks, Jennifer forgot _ the cheese _ earlier	the,cheese	False	8.046875
1243	155	s_xx	clearly, Jennifer forgot _ the cheese _ earlier	the,cheese	True	10.4375
1244	155	s_i_ab	these snacks, Jennifer forgot the bag that carried _ earlier _	earlier	False	13.0625
1245	155	s_i_xb	clearly, Jennifer forgot the bag that carried _ earlier _	earlier	False	11.0
1246	155	s_i_ax	these snacks, Jennifer forgot the bag that carried _ the cheese _ earlier	the,cheese	False	6.6015625
1247	155	s_i_xx	clearly, Jennifer forgot the bag that carried _ the cheese _ earlier	the,cheese	True	8.5078125
1248	156	s_ab	these snacks, Jennifer forgot _ yesterday _	yesterday	True	9.5625
1249	156	s_xb	clearly, Jennifer forgot _ yesterday _	yesterday	False	8.0
1250	156	s_ax	these snacks, Jennifer forgot _ your hat _ yesterday	your,hat	False	16.15625
1251	156	s_xx	clearly, Jennifer forgot _ your hat _ yesterday	your,hat	True	15.40625
1252	156	s_i_ab	these snacks, Jennifer forgot the bag that carried _ yesterday _	yesterday	False	10.75
1253	156	s_i_xb	clearly, Jennifer forgot the bag that carried _ yesterday _	yesterday	False	9.25
1254	156	s_i_ax	these snacks, Jennifer forgot the bag that carried _ your hat _ yesterday	your,hat	False	14.90625
1255	156	s_i_xx	clearly, Jennifer forgot the bag that carried _ your hat _ yesterday	your,hat	True	13.125
1256	157	s_ab	these snacks, Jennifer forgot _ recently _	recently	True	11.0
1257	157	s_xb	clearly, Jennifer forgot _ recently _	recently	False	10.3125
1258	157	s_ax	these snacks, Jennifer forgot _ your hat _ recently	your,hat	False	16.15625
1259	157	s_xx	clearly, Jennifer forgot _ your hat _ recently	your,hat	True	15.40625
1260	157	s_i_ab	these snacks, Jennifer forgot the bag that carried _ recently _	recently	False	12.875
1261	157	s_i_xb	clearly, Jennifer forgot the bag that carried _ recently _	recently	False	11.3125
1262	157	s_i_ax	these snacks, Jennifer forgot the bag that carried _ your hat _ recently	your,hat	False	14.90625
1263	157	s_i_xx	clearly, Jennifer forgot the bag that carried _ your hat _ recently	your,hat	True	13.125
1264	158	s_ab	these snacks, Jennifer forgot _ earlier _	earlier	True	10.1875
1265	158	s_xb	clearly, Jennifer forgot _ earlier _	earlier	False	9.25
1266	158	s_ax	these snacks, Jennifer forgot _ your hat _ earlier	your,hat	False	16.15625
1267	158	s_xx	clearly, Jennifer forgot _ your hat _ earlier	your,hat	True	15.40625
1268	158	s_i_ab	these snacks, Jennifer forgot the bag that carried _ earlier _	earlier	False	13.0625
1269	158	s_i_xb	clearly, Jennifer forgot the bag that carried _ earlier _	earlier	False	11.0
1270	158	s_i_ax	these snacks, Jennifer forgot the bag that carried _ your hat _ earlier	your,hat	False	14.90625
1271	158	s_i_xx	clearly, Jennifer forgot the bag that carried _ your hat _ earlier	your,hat	True	13.125
1272	159	s_ab	these snacks, Jennifer forgot _ yesterday _	yesterday	True	9.5625
1273	159	s_xb	clearly, Jennifer forgot _ yesterday _	yesterday	False	8.0
1274	159	s_ax	these snacks, Jennifer forgot _ our keys _ yesterday	our,keys	False	15.21875
1275	159	s_xx	clearly, Jennifer forgot _ our keys _ yesterday	our,keys	True	14.96875
1276	159	s_i_ab	these snacks, Jennifer forgot the bag that carried _ yesterday _	yesterday	False	10.75
1277	159	s_i_xb	clearly, Jennifer forgot the bag that carried _ yesterday _	yesterday	False	9.25
1278	159	s_i_ax	these snacks, Jennifer forgot the bag that carried _ our keys _ yesterday	our,keys	False	11.90625
1279	159	s_i_xx	clearly, Jennifer forgot the bag that carried _ our keys _ yesterday	our,keys	True	10.53125
1280	160	s_ab	these snacks, Jennifer forgot _ recently _	recently	True	11.0
1281	160	s_xb	clearly, Jennifer forgot _ recently _	recently	False	10.3125
1282	160	s_ax	these snacks, Jennifer forgot _ our keys _ recently	our,keys	False	15.21875
1283	160	s_xx	clearly, Jennifer forgot _ our keys _ recently	our,keys	True	14.96875
1284	160	s_i_ab	these snacks, Jennifer forgot the bag that carried _ recently _	recently	False	12.875
1285	160	s_i_xb	clearly, Jennifer forgot the bag that carried _ recently _	recently	False	11.3125
1286	160	s_i_ax	these snacks, Jennifer forgot the bag that carried _ our keys _ recently	our,keys	False	11.90625
1287	160	s_i_xx	clearly, Jennifer forgot the bag that carried _ our keys _ recently	our,keys	True	10.53125
1288	161	s_ab	these snacks, Jennifer forgot _ earlier _	earlier	True	10.1875
1289	161	s_xb	clearly, Jennifer forgot _ earlier _	earlier	False	9.25
1290	161	s_ax	these snacks, Jennifer forgot _ our keys _ earlier	our,keys	False	15.21875
1291	161	s_xx	clearly, Jennifer forgot _ our keys _ earlier	our,keys	True	14.96875
1292	161	s_i_ab	these snacks, Jennifer forgot the bag that carried _ earlier _	earlier	False	13.0625
1293	161	s_i_xb	clearly, Jennifer forgot the bag that carried _ earlier _	earlier	False	11.0
1294	161	s_i_ax	these snacks, Jennifer forgot the bag that carried _ our keys _ earlier	our,keys	False	11.90625
1295	161	s_i_xx	clearly, Jennifer forgot the bag that carried _ our keys _ earlier	our,keys	True	10.53125
1296	162	s_ab	those boots, Mary bought _ yesterday _	yesterday	True	6.8125
1297	162	s_xb	in fact, Mary bought _ yesterday _	yesterday	False	10.875
1298	162	s_ax	those boots, Mary bought _ the cheese _ yesterday	the,cheese	False	13.453125
1299	162	s_xx	in fact, Mary bought _ the cheese _ yesterday	the,cheese	True	8.4765625
1300	162	s_i_ab	those boots, Mary bought the bag that carried _ yesterday _	yesterday	False	9.5
1301	162	s_i_xb	in fact, Mary bought the bag that carried _ yesterday _	yesterday	False	9.25
1302	162	s_i_ax	those boots, Mary bought the bag that carried _ the cheese _ yesterday	the,cheese	False	9.6171875
1303	162	s_i_xx	in fact, Mary bought the bag that carried _ the cheese _ yesterday	the,cheese	True	8.8046875
1304	163	s_ab	those boots, Mary bought _ recently _	recently	True	8.75
1305	163	s_xb	in fact, Mary bought _ recently _	recently	False	12.4375
1306	163	s_ax	those boots, Mary bought _ the cheese _ recently	the,cheese	False	13.453125
1307	163	s_xx	in fact, Mary bought _ the cheese _ recently	the,cheese	True	8.4765625
1308	163	s_i_ab	those boots, Mary bought the bag that carried _ recently _	recently	False	12.1875
1309	163	s_i_xb	in fact, Mary bought the bag that carried _ recently _	recently	False	12.375
1310	163	s_i_ax	those boots, Mary bought the bag that carried _ the cheese _ recently	the,cheese	False	9.6171875
1311	163	s_i_xx	in fact, Mary bought the bag that carried _ the cheese _ recently	the,cheese	True	8.8046875
1312	164	s_ab	those boots, Mary bought _ earlier _	earlier	True	8.625
1313	164	s_xb	in fact, Mary bought _ earlier _	earlier	False	11.625
1314	164	s_ax	those boots, Mary bought _ the cheese _ earlier	the,cheese	False	13.453125
1315	164	s_xx	in fact, Mary bought _ the cheese _ earlier	the,cheese	True	8.4765625
1316	164	s_i_ab	those boots, Mary bought the bag that carried _ earlier _	earlier	False	11.6875
1317	164	s_i_xb	in fact, Mary bought the bag that carried _ earlier _	earlier	False	12.25
1318	164	s_i_ax	those boots, Mary bought the bag that carried _ the cheese _ earlier	the,cheese	False	9.6171875
1319	164	s_i_xx	in fact, Mary bought the bag that carried _ the cheese _ earlier	the,cheese	True	8.8046875
1320	165	s_ab	those boots, Mary bought _ yesterday _	yesterday	True	6.8125
1321	165	s_xb	in fact, Mary bought _ yesterday _	yesterday	False	10.875
1322	165	s_ax	those boots, Mary bought _ your hat _ yesterday	your,hat	False	12.34375
1323	165	s_xx	in fact, Mary bought _ your hat _ yesterday	your,hat	True	13.78125
1324	165	s_i_ab	those boots, Mary bought the bag that carried _ yesterday _	yesterday	False	9.5
1325	165	s_i_xb	in fact, Mary bought the bag that carried _ yesterday _	yesterday	False	9.25
1326	165	s_i_ax	those boots, Mary bought the bag that carried _ your hat _ yesterday	your,hat	False	9.640625
1327	165	s_i_xx	in fact, Mary bought the bag that carried _ your hat _ yesterday	your,hat	True	11.71875
1328	166	s_ab	those boots, Mary bought _ recently _	recently	True	8.75
1329	166	s_xb	in fact, Mary bought _ recently _	recently	False	12.4375
1330	166	s_ax	those boots, Mary bought _ your hat _ recently	your,hat	False	12.34375
1331	166	s_xx	in fact, Mary bought _ your hat _ recently	your,hat	True	13.78125
1332	166	s_i_ab	those boots, Mary bought the bag that carried _ recently _	recently	False	12.1875
1333	166	s_i_xb	in fact, Mary bought the bag that carried _ recently _	recently	False	12.375
1334	166	s_i_ax	those boots, Mary bought the bag that carried _ your hat _ recently	your,hat	False	9.640625
1335	166	s_i_xx	in fact, Mary bought the bag that carried _ your hat _ recently	your,hat	True	11.71875
1336	167	s_ab	those boots, Mary bought _ earlier _	earlier	True	8.625
1337	167	s_xb	in fact, Mary bought _ earlier _	earlier	False	11.625
1338	167	s_ax	those boots, Mary bought _ your hat _ earlier	your,hat	False	12.34375
1339	167	s_xx	in fact, Mary bought _ your hat _ earlier	your,hat	True	13.78125
1340	167	s_i_ab	those boots, Mary bought the bag that carried _ earlier _	earlier	False	11.6875
1341	167	s_i_xb	in fact, Mary bought the bag that carried _ earlier _	earlier	False	12.25
1342	167	s_i_ax	those boots, Mary bought the bag that carried _ your hat _ earlier	your,hat	False	9.640625
1343	167	s_i_xx	in fact, Mary bought the bag that carried _ your hat _ earlier	your,hat	True	11.71875
1344	168	s_ab	those boots, Mary bought _ yesterday _	yesterday	True	6.8125
1345	168	s_xb	in fact, Mary bought _ yesterday _	yesterday	False	10.875
1346	168	s_ax	those boots, Mary bought _ our keys _ yesterday	our,keys	False	17.8125
1347	168	s_xx	in fact, Mary bought _ our keys _ yesterday	our,keys	True	14.53125
1348	168	s_i_ab	those boots, Mary bought the bag that carried _ yesterday _	yesterday	False	9.5
1349	168	s_i_xb	in fact, Mary bought the bag that carried _ yesterday _	yesterday	False	9.25
1350	168	s_i_ax	those boots, Mary bought the bag that carried _ our keys _ yesterday	our,keys	False	11.0625
1351	168	s_i_xx	in fact, Mary bought the bag that carried _ our keys _ yesterday	our,keys	True	11.09375
1352	169	s_ab	those boots, Mary bought _ recently _	recently	True	8.75
1353	169	s_xb	in fact, Mary bought _ recently _	recently	False	12.4375
1354	169	s_ax	those boots, Mary bought _ our keys _ recently	our,keys	False	17.8125
1355	169	s_xx	in fact, Mary bought _ our keys _ recently	our,keys	True	14.53125
1356	169	s_i_ab	those boots, Mary bought the bag that carried _ recently _	recently	False	12.1875
1357	169	s_i_xb	in fact, Mary bought the bag that carried _ recently _	recently	False	12.375
1358	169	s_i_ax	those boots, Mary bought the bag that carried _ our keys _ recently	our,keys	False	11.0625
1359	169	s_i_xx	in fact, Mary bought the bag that carried _ our keys _ recently	our,keys	True	11.09375
1360	170	s_ab	those boots, Mary bought _ earlier _	earlier	True	8.625
1361	170	s_xb	in fact, Mary bought _ earlier _	earlier	False	11.625
1362	170	s_ax	those boots, Mary bought _ our keys _ earlier	our,keys	False	17.8125
1363	170	s_xx	in fact, Mary bought _ our keys _ earlier	our,keys	True	14.53125
1364	170	s_i_ab	those boots, Mary bought the bag that carried _ earlier _	earlier	False	11.6875
1365	170	s_i_xb	in fact, Mary bought the bag that carried _ earlier _	earlier	False	12.25
1366	170	s_i_ax	those boots, Mary bought the bag that carried _ our keys _ earlier	our,keys	False	11.0625
1367	170	s_i_xx	in fact, Mary bought the bag that carried _ our keys _ earlier	our,keys	True	11.09375
1368	171	s_ab	those boots, Mary saw _ yesterday _	yesterday	True	8.375
1369	171	s_xb	in fact, Mary saw _ yesterday _	yesterday	False	9.9375
1370	171	s_ax	those boots, Mary saw _ the cheese _ yesterday	the,cheese	False	12.703125
1371	171	s_xx	in fact, Mary saw _ the cheese _ yesterday	the,cheese	True	12.9609375
1372	171	s_i_ab	those boots, Mary saw the bag that carried _ yesterday _	yesterday	False	9.875
1373	171	s_i_xb	in fact, Mary saw the bag that carried _ yesterday _	yesterday	False	10.4375
1374	171	s_i_ax	those boots, Mary saw the bag that carried _ the cheese _ yesterday	the,cheese	False	9.796875
1375	171	s_i_xx	in fact, Mary saw the bag that carried _ the cheese _ yesterday	the,cheese	True	9.28125
1376	172	s_ab	those boots, Mary saw _ recently _	recently	True	9.75
1377	172	s_xb	in fact, Mary saw _ recently _	recently	False	11.125
1378	172	s_ax	those boots, Mary saw _ the cheese _ recently	the,cheese	False	12.703125
1379	172	s_xx	in fact, Mary saw _ the cheese _ recently	the,cheese	True	12.9609375
1380	172	s_i_ab	those boots, Mary saw the bag that carried _ recently _	recently	False	11.6875
1381	172	s_i_xb	in fact, Mary saw the bag that carried _ recently _	recently	False	13.0625
1382	172	s_i_ax	those boots, Mary saw the bag that carried _ the cheese _ recently	the,cheese	False	9.796875
1383	172	s_i_xx	in fact, Mary saw the bag that carried _ the cheese _ recently	the,cheese	True	9.28125
1384	173	s_ab	those boots, Mary saw _ earlier _	earlier	True	9.5
1385	173	s_xb	in fact, Mary saw _ earlier _	earlier	False	9.875
1386	173	s_ax	those boots, Mary saw _ the cheese _ earlier	the,cheese	False	12.703125
1387	173	s_xx	in fact, Mary saw _ the cheese _ earlier	the,cheese	True	12.9609375
1388	173	s_i_ab	those boots, Mary saw the bag that carried _ earlier _	earlier	False	12.3125
1389	173	s_i_xb	in fact, Mary saw the bag that carried _ earlier _	earlier	False	13.5625
1390	173	s_i_ax	those boots, Mary saw the bag that carried _ the cheese _ earlier	the,cheese	False	9.796875
1391	173	s_i_xx	in fact, Mary saw the bag that carried _ the cheese _ earlier	the,cheese	True	9.28125
1392	174	s_ab	those boots, Mary saw _ yesterday _	yesterday	True	8.375
1393	174	s_xb	in fact, Mary saw _ yesterday _	yesterday	False	9.9375
1394	174	s_ax	those boots, Mary saw _ your hat _ yesterday	your,hat	False	13.28125
1395	174	s_xx	in fact, Mary saw _ your hat _ yesterday	your,hat	True	17.59375
1396	174	s_i_ab	those boots, Mary saw the bag that carried _ yesterday _	yesterday	False	9.875
1397	174	s_i_xb	in fact, Mary saw the bag that carried _ yesterday _	yesterday	False	10.4375
1398	174	s_i_ax	those boots, Mary saw the bag that carried _ your hat _ yesterday	your,hat	False	10.53125
1399	174	s_i_xx	in fact, Mary saw the bag that carried _ your hat _ yesterday	your,hat	True	14.875
1400	175	s_ab	those boots, Mary saw _ recently _	recently	True	9.75
1401	175	s_xb	in fact, Mary saw _ recently _	recently	False	11.125
1402	175	s_ax	those boots, Mary saw _ your hat _ recently	your,hat	False	13.28125
1403	175	s_xx	in fact, Mary saw _ your hat _ recently	your,hat	True	17.59375
1404	175	s_i_ab	those boots, Mary saw the bag that carried _ recently _	recently	False	11.6875
1405	175	s_i_xb	in fact, Mary saw the bag that carried _ recently _	recently	False	13.0625
1406	175	s_i_ax	those boots, Mary saw the bag that carried _ your hat _ recently	your,hat	False	10.53125
1407	175	s_i_xx	in fact, Mary saw the bag that carried _ your hat _ recently	your,hat	True	14.875
1408	176	s_ab	those boots, Mary saw _ earlier _	earlier	True	9.5
1409	176	s_xb	in fact, Mary saw _ earlier _	earlier	False	9.875
1410	176	s_ax	those boots, Mary saw _ your hat _ earlier	your,hat	False	13.28125
1411	176	s_xx	in fact, Mary saw _ your hat _ earlier	your,hat	True	17.59375
1412	176	s_i_ab	those boots, Mary saw the bag that carried _ earlier _	earlier	False	12.3125
1413	176	s_i_xb	in fact, Mary saw the bag that carried _ earlier _	earlier	False	13.5625
1414	176	s_i_ax	those boots, Mary saw the bag that carried _ your hat _ earlier	your,hat	False	10.53125
1415	176	s_i_xx	in fact, Mary saw the bag that carried _ your hat _ earlier	your,hat	True	14.875
1416	177	s_ab	those boots, Mary saw _ yesterday _	yesterday	True	8.375
1417	177	s_xb	in fact, Mary saw _ yesterday _	yesterday	False	9.9375
1418	177	s_ax	those boots, Mary saw _ our keys _ yesterday	our,keys	False	17.4375
1419	177	s_xx	in fact, Mary saw _ our keys _ yesterday	our,keys	True	18.21875
1420	177	s_i_ab	those boots, Mary saw the bag that carried _ yesterday _	yesterday	False	9.875
1421	177	s_i_xb	in fact, Mary saw the bag that carried _ yesterday _	yesterday	False	10.4375
1422	177	s_i_ax	those boots, Mary saw the bag that carried _ our keys _ yesterday	our,keys	False	12.03125
1423	177	s_i_xx	in fact, Mary saw the bag that carried _ our keys _ yesterday	our,keys	True	13.9375
1424	178	s_ab	those boots, Mary saw _ recently _	recently	True	9.75
1425	178	s_xb	in fact, Mary saw _ recently _	recently	False	11.125
1426	178	s_ax	those boots, Mary saw _ our keys _ recently	our,keys	False	17.4375
