model	constr	group	wh	island	effect
baseline	eval_intro_topic	75	-1	-1	-7.0
baseline	eval_intro_topic	75	-1	1	-3.0625
baseline	eval_intro_topic	75	1	-1	-6.09375
baseline	eval_intro_topic	75	1	1	-3.65625
baseline	eval_intro_topic	76	-1	-1	-4.15625
baseline	eval_intro_topic	76	-1	1	0.0
baseline	eval_intro_topic	76	1	-1	-4.46875
baseline	eval_intro_topic	76	1	1	-0.96875
baseline	eval_intro_topic	77	-1	-1	-4.96875
baseline	eval_intro_topic	77	-1	1	-0.4375
baseline	eval_intro_topic	77	1	-1	-5.15625
baseline	eval_intro_topic	77	1	1	-0.90625
baseline	eval_intro_topic	78	-1	-1	-7.5625
baseline	eval_intro_topic	78	-1	1	-1.09375
baseline	eval_intro_topic	78	1	-1	-6.125
baseline	eval_intro_topic	78	1	1	-1.375
baseline	eval_intro_topic	79	-1	-1	-4.71875
baseline	eval_intro_topic	79	-1	1	1.96875
baseline	eval_intro_topic	79	1	-1	-4.5
baseline	eval_intro_topic	79	1	1	1.3125
baseline	eval_intro_topic	80	-1	-1	-5.53125
baseline	eval_intro_topic	80	-1	1	1.53125
baseline	eval_intro_topic	80	1	-1	-5.1875
baseline	eval_intro_topic	80	1	1	1.375
baseline	eval_intro_topic	81	-1	-1	0.5859375
baseline	eval_intro_topic	81	-1	1	0.375
baseline	eval_intro_topic	81	1	-1	2.859375
baseline	eval_intro_topic	81	1	1	3.3359375
baseline	eval_intro_topic	82	-1	-1	2.8984375
baseline	eval_intro_topic	82	-1	1	2.5
baseline	eval_intro_topic	82	1	-1	2.546875
baseline	eval_intro_topic	82	1	1	5.0234375
baseline	eval_intro_topic	83	-1	-1	1.8359375
baseline	eval_intro_topic	83	-1	1	1.625
baseline	eval_intro_topic	83	1	-1	3.359375
baseline	eval_intro_topic	83	1	1	4.8984375
baseline	eval_intro_topic	84	-1	-1	-3.78125
baseline	eval_intro_topic	84	-1	1	-2.0625
baseline	eval_intro_topic	84	1	-1	-5.25
baseline	eval_intro_topic	84	1	1	-2.8125
baseline	eval_intro_topic	85	-1	-1	-1.46875
baseline	eval_intro_topic	85	-1	1	0.0625
baseline	eval_intro_topic	85	1	-1	-5.5625
baseline	eval_intro_topic	85	1	1	-1.125
baseline	eval_intro_topic	86	-1	-1	-2.53125
baseline	eval_intro_topic	86	-1	1	-0.8125
baseline	eval_intro_topic	86	1	-1	-4.75
baseline	eval_intro_topic	86	1	1	-1.25
baseline	eval_intro_topic	87	-1	-1	-5.65625
baseline	eval_intro_topic	87	-1	1	-0.8125
baseline	eval_intro_topic	87	1	-1	-4.84375
baseline	eval_intro_topic	87	1	1	-1.65625
baseline	eval_intro_topic	88	-1	-1	-3.34375
baseline	eval_intro_topic	88	-1	1	1.3125
baseline	eval_intro_topic	88	1	-1	-5.15625
baseline	eval_intro_topic	88	1	1	0.03125
baseline	eval_intro_topic	89	-1	-1	-4.40625
baseline	eval_intro_topic	89	-1	1	0.4375
baseline	eval_intro_topic	89	1	-1	-4.34375
baseline	eval_intro_topic	89	1	1	-0.09375
baseline	eval_intro_topic	90	-1	-1	-2.4765625
baseline	eval_intro_topic	90	-1	1	0.6328125
baseline	eval_intro_topic	90	1	-1	0.4375
baseline	eval_intro_topic	90	1	1	2.5390625
baseline	eval_intro_topic	91	-1	-1	-0.4765625
baseline	eval_intro_topic	91	-1	1	2.8203125
baseline	eval_intro_topic	91	1	-1	0.5
baseline	eval_intro_topic	91	1	1	4.2265625
baseline	eval_intro_topic	92	-1	-1	-1.3515625
baseline	eval_intro_topic	92	-1	1	2.3203125
baseline	eval_intro_topic	92	1	-1	0.375
baseline	eval_intro_topic	92	1	1	4.4765625
baseline	eval_intro_topic	93	-1	-1	-5.96875
baseline	eval_intro_topic	93	-1	1	-1.53125
baseline	eval_intro_topic	93	1	-1	-5.53125
baseline	eval_intro_topic	93	1	1	-4.125
baseline	eval_intro_topic	94	-1	-1	-3.96875
baseline	eval_intro_topic	94	-1	1	0.65625
baseline	eval_intro_topic	94	1	-1	-5.46875
baseline	eval_intro_topic	94	1	1	-2.4375
baseline	eval_intro_topic	95	-1	-1	-4.84375
baseline	eval_intro_topic	95	-1	1	0.15625
baseline	eval_intro_topic	95	1	-1	-5.59375
baseline	eval_intro_topic	95	1	1	-2.1875
baseline	eval_intro_topic	96	-1	-1	-8.21875
baseline	eval_intro_topic	96	-1	1	-1.5625
baseline	eval_intro_topic	96	1	-1	-7.28125
baseline	eval_intro_topic	96	1	1	-2.71875
baseline	eval_intro_topic	97	-1	-1	-6.21875
baseline	eval_intro_topic	97	-1	1	0.625
baseline	eval_intro_topic	97	1	-1	-7.21875
baseline	eval_intro_topic	97	1	1	-1.03125
baseline	eval_intro_topic	98	-1	-1	-7.09375
baseline	eval_intro_topic	98	-1	1	0.125
baseline	eval_intro_topic	98	1	-1	-7.34375
baseline	eval_intro_topic	98	1	1	-0.78125
baseline	eval_intro_topic	99	-1	-1	-1.390625
baseline	eval_intro_topic	99	-1	1	1.4453125
baseline	eval_intro_topic	99	1	-1	1.515625
baseline	eval_intro_topic	99	1	1	4.1484375
baseline	eval_intro_topic	100	-1	-1	1.515625
baseline	eval_intro_topic	100	-1	1	3.9453125
baseline	eval_intro_topic	100	1	-1	2.953125
baseline	eval_intro_topic	100	1	1	6.2734375
baseline	eval_intro_topic	101	-1	-1	0.453125
baseline	eval_intro_topic	101	-1	1	3.3828125
baseline	eval_intro_topic	101	1	-1	2.140625
baseline	eval_intro_topic	101	1	1	6.4609375
baseline	eval_intro_topic	102	-1	-1	-6.8125
baseline	eval_intro_topic	102	-1	1	-2.75
baseline	eval_intro_topic	102	1	-1	-6.59375
baseline	eval_intro_topic	102	1	1	-4.15625
baseline	eval_intro_topic	103	-1	-1	-3.90625
baseline	eval_intro_topic	103	-1	1	-0.25
baseline	eval_intro_topic	103	1	-1	-5.15625
baseline	eval_intro_topic	103	1	1	-2.03125
baseline	eval_intro_topic	104	-1	-1	-4.96875
baseline	eval_intro_topic	104	-1	1	-0.8125
baseline	eval_intro_topic	104	1	-1	-5.96875
baseline	eval_intro_topic	104	1	1	-1.84375
baseline	eval_intro_topic	105	-1	-1	-6.75
baseline	eval_intro_topic	105	-1	1	-0.1875
baseline	eval_intro_topic	105	1	-1	-5.65625
baseline	eval_intro_topic	105	1	1	-1.15625
baseline	eval_intro_topic	106	-1	-1	-3.84375
baseline	eval_intro_topic	106	-1	1	2.3125
baseline	eval_intro_topic	106	1	-1	-4.21875
baseline	eval_intro_topic	106	1	1	0.96875
baseline	eval_intro_topic	107	-1	-1	-4.90625
baseline	eval_intro_topic	107	-1	1	1.75
baseline	eval_intro_topic	107	1	-1	-5.03125
baseline	eval_intro_topic	107	1	1	1.15625
baseline	eval_intro_topic	108	-1	-1	2.1796875
baseline	eval_intro_topic	108	-1	1	1.375
baseline	eval_intro_topic	108	1	-1	2.015625
baseline	eval_intro_topic	108	1	1	2.84375
baseline	eval_intro_topic	109	-1	-1	2.9921875
baseline	eval_intro_topic	109	-1	1	3.9375
baseline	eval_intro_topic	109	1	-1	2.390625
baseline	eval_intro_topic	109	1	1	5.28125
baseline	eval_intro_topic	110	-1	-1	2.2421875
baseline	eval_intro_topic	110	-1	1	3.5625
baseline	eval_intro_topic	110	1	-1	2.953125
baseline	eval_intro_topic	110	1	1	4.96875
baseline	eval_intro_topic	111	-1	-1	-3.21875
baseline	eval_intro_topic	111	-1	1	-2.03125
baseline	eval_intro_topic	111	1	-1	-4.875
baseline	eval_intro_topic	111	1	1	-2.375
baseline	eval_intro_topic	112	-1	-1	-2.40625
baseline	eval_intro_topic	112	-1	1	0.53125
baseline	eval_intro_topic	112	1	-1	-4.5
baseline	eval_intro_topic	112	1	1	0.0625
baseline	eval_intro_topic	113	-1	-1	-3.15625
baseline	eval_intro_topic	113	-1	1	0.15625
baseline	eval_intro_topic	113	1	-1	-3.9375
baseline	eval_intro_topic	113	1	1	-0.25
baseline	eval_intro_topic	114	-1	-1	-5.21875
baseline	eval_intro_topic	114	-1	1	-2.125
baseline	eval_intro_topic	114	1	-1	-5.125
baseline	eval_intro_topic	114	1	1	-1.90625
baseline	eval_intro_topic	115	-1	-1	-4.40625
baseline	eval_intro_topic	115	-1	1	0.4375
baseline	eval_intro_topic	115	1	-1	-4.75
baseline	eval_intro_topic	115	1	1	0.53125
baseline	eval_intro_topic	116	-1	-1	-5.15625
baseline	eval_intro_topic	116	-1	1	0.0625
baseline	eval_intro_topic	116	1	-1	-4.1875
baseline	eval_intro_topic	116	1	1	0.21875
baseline	eval_intro_topic	117	-1	-1	-1.75
baseline	eval_intro_topic	117	-1	1	1.16796875
baseline	eval_intro_topic	117	1	-1	-0.21875
baseline	eval_intro_topic	117	1	1	2.3515625
baseline	eval_intro_topic	118	-1	-1	-1.0
baseline	eval_intro_topic	118	-1	1	3.04296875
baseline	eval_intro_topic	118	1	-1	0.46875
baseline	eval_intro_topic	118	1	1	4.6640625
baseline	eval_intro_topic	119	-1	-1	-2.1875
baseline	eval_intro_topic	119	-1	1	3.35546875
baseline	eval_intro_topic	119	1	-1	0.03125
baseline	eval_intro_topic	119	1	1	4.9765625
baseline	eval_intro_topic	120	-1	-1	-6.5625
baseline	eval_intro_topic	120	-1	1	-3.90625
baseline	eval_intro_topic	120	1	-1	-5.59375
baseline	eval_intro_topic	120	1	1	-3.5625
baseline	eval_intro_topic	121	-1	-1	-5.8125
baseline	eval_intro_topic	121	-1	1	-2.03125
baseline	eval_intro_topic	121	1	-1	-4.90625
baseline	eval_intro_topic	121	1	1	-1.25
baseline	eval_intro_topic	122	-1	-1	-7.0
baseline	eval_intro_topic	122	-1	1	-1.71875
baseline	eval_intro_topic	122	1	-1	-5.34375
baseline	eval_intro_topic	122	1	1	-0.9375
baseline	eval_intro_topic	123	-1	-1	-7.3125
baseline	eval_intro_topic	123	-1	1	-2.28125
baseline	eval_intro_topic	123	1	-1	-7.34375
baseline	eval_intro_topic	123	1	1	-2.9375
baseline	eval_intro_topic	124	-1	-1	-6.5625
baseline	eval_intro_topic	124	-1	1	-0.40625
baseline	eval_intro_topic	124	1	-1	-6.65625
baseline	eval_intro_topic	124	1	1	-0.625
baseline	eval_intro_topic	125	-1	-1	-7.75
baseline	eval_intro_topic	125	-1	1	-0.09375
baseline	eval_intro_topic	125	1	-1	-7.09375
baseline	eval_intro_topic	125	1	1	-0.3125
baseline	eval_intro_topic	126	-1	-1	-2.8125
baseline	eval_intro_topic	126	-1	1	0.765625
baseline	eval_intro_topic	126	1	-1	0.828125
baseline	eval_intro_topic	126	1	1	3.5078125
baseline	eval_intro_topic	127	-1	-1	-0.9375
baseline	eval_intro_topic	127	-1	1	3.453125
baseline	eval_intro_topic	127	1	-1	2.453125
baseline	eval_intro_topic	127	1	1	6.1953125
baseline	eval_intro_topic	128	-1	-1	-1.6875
baseline	eval_intro_topic	128	-1	1	3.328125
baseline	eval_intro_topic	128	1	-1	1.765625
baseline	eval_intro_topic	128	1	1	6.2578125
baseline	eval_intro_topic	129	-1	-1	-7.3125
baseline	eval_intro_topic	129	-1	1	-4.125
baseline	eval_intro_topic	129	1	-1	-6.09375
baseline	eval_intro_topic	129	1	1	-3.65625
baseline	eval_intro_topic	130	-1	-1	-5.4375
baseline	eval_intro_topic	130	-1	1	-1.4375
baseline	eval_intro_topic	130	1	-1	-4.46875
baseline	eval_intro_topic	130	1	1	-0.96875
baseline	eval_intro_topic	131	-1	-1	-6.1875
baseline	eval_intro_topic	131	-1	1	-1.5625
baseline	eval_intro_topic	131	1	-1	-5.15625
baseline	eval_intro_topic	131	1	1	-0.90625
baseline	eval_intro_topic	132	-1	-1	-7.1875
baseline	eval_intro_topic	132	-1	1	-2.375
baseline	eval_intro_topic	132	1	-1	-6.125
baseline	eval_intro_topic	132	1	1	-1.375
baseline	eval_intro_topic	133	-1	-1	-5.3125
baseline	eval_intro_topic	133	-1	1	0.3125
baseline	eval_intro_topic	133	1	-1	-4.5
baseline	eval_intro_topic	133	1	1	1.3125
baseline	eval_intro_topic	134	-1	-1	-6.0625
baseline	eval_intro_topic	134	-1	1	0.1875
baseline	eval_intro_topic	134	1	-1	-5.1875
baseline	eval_intro_topic	134	1	1	1.375
baseline	eval_intro_topic	135	-1	-1	0.96875
baseline	eval_intro_topic	135	-1	1	1.0
baseline	eval_intro_topic	135	1	-1	2.859375
baseline	eval_intro_topic	135	1	1	3.3359375
baseline	eval_intro_topic	136	-1	-1	1.65625
baseline	eval_intro_topic	136	-1	1	2.625
baseline	eval_intro_topic	136	1	-1	2.546875
baseline	eval_intro_topic	136	1	1	5.0234375
baseline	eval_intro_topic	137	-1	-1	1.03125
baseline	eval_intro_topic	137	-1	1	1.875
baseline	eval_intro_topic	137	1	-1	3.359375
baseline	eval_intro_topic	137	1	1	4.8984375
baseline	eval_intro_topic	138	-1	-1	-3.4375
baseline	eval_intro_topic	138	-1	1	-1.53125
baseline	eval_intro_topic	138	1	-1	-5.25
baseline	eval_intro_topic	138	1	1	-2.8125
baseline	eval_intro_topic	139	-1	-1	-2.75
baseline	eval_intro_topic	139	-1	1	0.09375
baseline	eval_intro_topic	139	1	-1	-5.5625
baseline	eval_intro_topic	139	1	1	-1.125
baseline	eval_intro_topic	140	-1	-1	-3.375
baseline	eval_intro_topic	140	-1	1	-0.65625
baseline	eval_intro_topic	140	1	-1	-4.75
baseline	eval_intro_topic	140	1	1	-1.25
baseline	eval_intro_topic	141	-1	-1	-5.65625
baseline	eval_intro_topic	141	-1	1	-1.3125
baseline	eval_intro_topic	141	1	-1	-4.84375
baseline	eval_intro_topic	141	1	1	-1.65625
baseline	eval_intro_topic	142	-1	-1	-4.96875
baseline	eval_intro_topic	142	-1	1	0.3125
baseline	eval_intro_topic	142	1	-1	-5.15625
baseline	eval_intro_topic	142	1	1	0.03125
baseline	eval_intro_topic	143	-1	-1	-5.59375
baseline	eval_intro_topic	143	-1	1	-0.4375
baseline	eval_intro_topic	143	1	-1	-4.34375
baseline	eval_intro_topic	143	1	1	-0.09375
baseline	eval_intro_topic	144	-1	-1	-2.4609375
baseline	eval_intro_topic	144	-1	1	0.5703125
baseline	eval_intro_topic	144	1	-1	0.4375
baseline	eval_intro_topic	144	1	1	2.5390625
baseline	eval_intro_topic	145	-1	-1	-1.2109375
baseline	eval_intro_topic	145	-1	1	2.3203125
baseline	eval_intro_topic	145	1	-1	0.5
baseline	eval_intro_topic	145	1	1	4.2265625
baseline	eval_intro_topic	146	-1	-1	-1.9609375
baseline	eval_intro_topic	146	-1	1	2.0703125
baseline	eval_intro_topic	146	1	-1	0.375
baseline	eval_intro_topic	146	1	1	4.4765625
baseline	eval_intro_topic	147	-1	-1	-5.96875
baseline	eval_intro_topic	147	-1	1	-2.25
baseline	eval_intro_topic	147	1	-1	-5.53125
baseline	eval_intro_topic	147	1	1	-4.125
baseline	eval_intro_topic	148	-1	-1	-4.71875
baseline	eval_intro_topic	148	-1	1	-0.5
baseline	eval_intro_topic	148	1	-1	-5.46875
baseline	eval_intro_topic	148	1	1	-2.4375
baseline	eval_intro_topic	149	-1	-1	-5.46875
baseline	eval_intro_topic	149	-1	1	-0.75
baseline	eval_intro_topic	149	1	-1	-5.59375
baseline	eval_intro_topic	149	1	1	-2.1875
baseline	eval_intro_topic	150	-1	-1	-7.53125
baseline	eval_intro_topic	150	-1	1	-1.3125
baseline	eval_intro_topic	150	1	-1	-7.28125
baseline	eval_intro_topic	150	1	1	-2.71875
baseline	eval_intro_topic	151	-1	-1	-6.28125
baseline	eval_intro_topic	151	-1	1	0.4375
baseline	eval_intro_topic	151	1	-1	-7.21875
baseline	eval_intro_topic	151	1	1	-1.03125
baseline	eval_intro_topic	152	-1	-1	-7.03125
baseline	eval_intro_topic	152	-1	1	0.1875
baseline	eval_intro_topic	152	1	-1	-7.34375
baseline	eval_intro_topic	152	1	1	-0.78125
baseline	eval_intro_topic	153	-1	-1	-2.4375
baseline	eval_intro_topic	153	-1	1	0.7421875
baseline	eval_intro_topic	153	1	-1	1.515625
baseline	eval_intro_topic	153	1	1	4.1484375
baseline	eval_intro_topic	154	-1	-1	-0.125
baseline	eval_intro_topic	154	-1	1	2.8046875
baseline	eval_intro_topic	154	1	-1	2.953125
baseline	eval_intro_topic	154	1	1	6.2734375
baseline	eval_intro_topic	155	-1	-1	-1.1875
baseline	eval_intro_topic	155	-1	1	2.4921875
baseline	eval_intro_topic	155	1	-1	2.140625
baseline	eval_intro_topic	155	1	1	6.4609375
baseline	eval_intro_topic	156	-1	-1	-7.40625
baseline	eval_intro_topic	156	-1	1	-3.875
baseline	eval_intro_topic	156	1	-1	-6.59375
baseline	eval_intro_topic	156	1	1	-4.15625
baseline	eval_intro_topic	157	-1	-1	-5.09375
baseline	eval_intro_topic	157	-1	1	-1.8125
baseline	eval_intro_topic	157	1	-1	-5.15625
baseline	eval_intro_topic	157	1	1	-2.03125
baseline	eval_intro_topic	158	-1	-1	-6.15625
baseline	eval_intro_topic	158	-1	1	-2.125
baseline	eval_intro_topic	158	1	-1	-5.96875
baseline	eval_intro_topic	158	1	1	-1.84375
baseline	eval_intro_topic	159	-1	-1	-6.96875
baseline	eval_intro_topic	159	-1	1	-1.28125
baseline	eval_intro_topic	159	1	-1	-5.65625
baseline	eval_intro_topic	159	1	1	-1.15625
baseline	eval_intro_topic	160	-1	-1	-4.65625
baseline	eval_intro_topic	160	-1	1	0.78125
baseline	eval_intro_topic	160	1	-1	-4.21875
baseline	eval_intro_topic	160	1	1	0.96875
baseline	eval_intro_topic	161	-1	-1	-5.71875
baseline	eval_intro_topic	161	-1	1	0.46875
baseline	eval_intro_topic	161	1	-1	-5.03125
baseline	eval_intro_topic	161	1	1	1.15625
baseline	eval_intro_topic	162	-1	-1	2.3984375
baseline	eval_intro_topic	162	-1	1	0.4453125
baseline	eval_intro_topic	162	1	-1	-6.640625
baseline	eval_intro_topic	162	1	1	-0.1171875
baseline	eval_intro_topic	163	-1	-1	3.9609375
baseline	eval_intro_topic	163	-1	1	3.5703125
baseline	eval_intro_topic	163	1	-1	-4.703125
baseline	eval_intro_topic	163	1	1	2.5703125
baseline	eval_intro_topic	164	-1	-1	3.1484375
baseline	eval_intro_topic	164	-1	1	3.4453125
baseline	eval_intro_topic	164	1	-1	-4.828125
baseline	eval_intro_topic	164	1	1	2.0703125
baseline	eval_intro_topic	165	-1	-1	-2.90625
baseline	eval_intro_topic	165	-1	1	-2.46875
baseline	eval_intro_topic	165	1	-1	-5.53125
baseline	eval_intro_topic	165	1	1	-0.140625
baseline	eval_intro_topic	166	-1	-1	-1.34375
baseline	eval_intro_topic	166	-1	1	0.65625
baseline	eval_intro_topic	166	1	-1	-3.59375
baseline	eval_intro_topic	166	1	1	2.546875
baseline	eval_intro_topic	167	-1	-1	-2.15625
baseline	eval_intro_topic	167	-1	1	0.53125
baseline	eval_intro_topic	167	1	-1	-3.71875
baseline	eval_intro_topic	167	1	1	2.046875
baseline	eval_intro_topic	168	-1	-1	-3.65625
baseline	eval_intro_topic	168	-1	1	-1.84375
baseline	eval_intro_topic	168	1	-1	-11.0
baseline	eval_intro_topic	168	1	1	-1.5625
baseline	eval_intro_topic	169	-1	-1	-2.09375
baseline	eval_intro_topic	169	-1	1	1.28125
baseline	eval_intro_topic	169	1	-1	-9.0625
baseline	eval_intro_topic	169	1	1	1.125
baseline	eval_intro_topic	170	-1	-1	-2.90625
baseline	eval_intro_topic	170	-1	1	1.15625
baseline	eval_intro_topic	170	1	-1	-9.1875
baseline	eval_intro_topic	170	1	1	0.625
baseline	eval_intro_topic	171	-1	-1	-3.0234375
baseline	eval_intro_topic	171	-1	1	1.15625
baseline	eval_intro_topic	171	1	-1	-4.328125
baseline	eval_intro_topic	171	1	1	0.078125
baseline	eval_intro_topic	172	-1	-1	-1.8359375
baseline	eval_intro_topic	172	-1	1	3.78125
baseline	eval_intro_topic	172	1	-1	-2.953125
baseline	eval_intro_topic	172	1	1	1.890625
baseline	eval_intro_topic	173	-1	-1	-3.0859375
baseline	eval_intro_topic	173	-1	1	4.28125
baseline	eval_intro_topic	173	1	-1	-3.203125
baseline	eval_intro_topic	173	1	1	2.515625
baseline	eval_intro_topic	174	-1	-1	-7.65625
baseline	eval_intro_topic	174	-1	1	-4.4375
baseline	eval_intro_topic	174	1	-1	-4.90625
baseline	eval_intro_topic	174	1	1	-0.65625
baseline	eval_intro_topic	175	-1	-1	-6.46875
baseline	eval_intro_topic	175	-1	1	-1.8125
baseline	eval_intro_topic	175	1	-1	-3.53125
baseline	eval_intro_topic	175	1	1	1.15625
baseline	eval_intro_topic	176	-1	-1	-7.71875
baseline	eval_intro_topic	176	-1	1	-1.3125
baseline	eval_intro_topic	176	1	-1	-3.78125
baseline	eval_intro_topic	176	1	1	1.78125
baseline	eval_intro_topic	177	-1	-1	-8.28125
baseline	eval_intro_topic	177	-1	1	-3.5
baseline	eval_intro_topic	177	1	-1	-9.0625
baseline	eval_intro_topic	177	1	1	-2.15625
baseline	eval_intro_topic	178	-1	-1	-7.09375
baseline	eval_intro_topic	178	-1	1	-0.875
baseline	eval_intro_topic	178	1	-1	-7.6875
baseline	eval_intro_topic	178	1	1	-0.34375
baseline	eval_intro_topic	179	-1	-1	-8.34375
baseline	eval_intro_topic	179	-1	1	-0.375
baseline	eval_intro_topic	179	1	-1	-7.9375
baseline	eval_intro_topic	179	1	1	0.28125
baseline	eval_intro_topic	180	-1	-1	-3.515625
baseline	eval_intro_topic	180	-1	1	0.84375
baseline	eval_intro_topic	180	1	-1	-4.296875
baseline	eval_intro_topic	180	1	1	0.484375
baseline	eval_intro_topic	181	-1	-1	-1.765625
baseline	eval_intro_topic	181	-1	1	3.84375
baseline	eval_intro_topic	181	1	-1	-2.671875
baseline	eval_intro_topic	181	1	1	2.734375
baseline	eval_intro_topic	182	-1	-1	-2.515625
baseline	eval_intro_topic	182	-1	1	4.15625
baseline	eval_intro_topic	182	1	-1	-2.921875
baseline	eval_intro_topic	182	1	1	2.859375
baseline	eval_intro_topic	183	-1	-1	-8.75
baseline	eval_intro_topic	183	-1	1	-3.6875
baseline	eval_intro_topic	183	1	-1	-3.15625
baseline	eval_intro_topic	183	1	1	-0.9375
baseline	eval_intro_topic	184	-1	-1	-7.0
baseline	eval_intro_topic	184	-1	1	-0.6875
baseline	eval_intro_topic	184	1	-1	-1.53125
baseline	eval_intro_topic	184	1	1	1.3125
baseline	eval_intro_topic	185	-1	-1	-7.75
baseline	eval_intro_topic	185	-1	1	-0.375
baseline	eval_intro_topic	185	1	-1	-1.78125
baseline	eval_intro_topic	185	1	1	1.4375
baseline	eval_intro_topic	186	-1	-1	-7.875
baseline	eval_intro_topic	186	-1	1	-2.5
baseline	eval_intro_topic	186	1	-1	-7.5
baseline	eval_intro_topic	186	1	1	-0.53125
baseline	eval_intro_topic	187	-1	-1	-6.125
baseline	eval_intro_topic	187	-1	1	0.5
baseline	eval_intro_topic	187	1	-1	-5.875
baseline	eval_intro_topic	187	1	1	1.71875
baseline	eval_intro_topic	188	-1	-1	-6.875
baseline	eval_intro_topic	188	-1	1	0.8125
baseline	eval_intro_topic	188	1	-1	-6.125
baseline	eval_intro_topic	188	1	1	1.84375
baseline	eval_intro_topic	189	-1	-1	0.2734375
baseline	eval_intro_topic	189	-1	1	-0.3828125
baseline	eval_intro_topic	189	1	-1	-6.25
baseline	eval_intro_topic	189	1	1	0.1484375
baseline	eval_intro_topic	190	-1	-1	1.1484375
baseline	eval_intro_topic	190	-1	1	1.3671875
baseline	eval_intro_topic	190	1	-1	-4.84375
baseline	eval_intro_topic	190	1	1	2.0234375
baseline	eval_intro_topic	191	-1	-1	0.5859375
baseline	eval_intro_topic	191	-1	1	0.6796875
baseline	eval_intro_topic	191	1	-1	-4.90625
baseline	eval_intro_topic	191	1	1	1.4609375
baseline	eval_intro_topic	192	-1	-1	-4.375
baseline	eval_intro_topic	192	-1	1	-2.28125
baseline	eval_intro_topic	192	1	-1	-5.28125
baseline	eval_intro_topic	192	1	1	0.1875
baseline	eval_intro_topic	193	-1	-1	-3.5
baseline	eval_intro_topic	193	-1	1	-0.53125
baseline	eval_intro_topic	193	1	-1	-3.875
baseline	eval_intro_topic	193	1	1	2.0625
baseline	eval_intro_topic	194	-1	-1	-4.0625
baseline	eval_intro_topic	194	-1	1	-1.21875
baseline	eval_intro_topic	194	1	-1	-3.9375
baseline	eval_intro_topic	194	1	1	1.5
baseline	eval_intro_topic	195	-1	-1	-3.96875
baseline	eval_intro_topic	195	-1	1	-1.0
baseline	eval_intro_topic	195	1	-1	-10.5
baseline	eval_intro_topic	195	1	1	-0.9375
baseline	eval_intro_topic	196	-1	-1	-3.09375
baseline	eval_intro_topic	196	-1	1	0.75
baseline	eval_intro_topic	196	1	-1	-9.09375
baseline	eval_intro_topic	196	1	1	0.9375
baseline	eval_intro_topic	197	-1	-1	-3.65625
baseline	eval_intro_topic	197	-1	1	0.0625
baseline	eval_intro_topic	197	1	-1	-9.15625
baseline	eval_intro_topic	197	1	1	0.375
baseline	eval_intro_topic	198	-1	-1	-3.1875
baseline	eval_intro_topic	198	-1	1	0.6171875
baseline	eval_intro_topic	198	1	-1	-4.4375
baseline	eval_intro_topic	198	1	1	0.1640625
baseline	eval_intro_topic	199	-1	-1	-2.0625
baseline	eval_intro_topic	199	-1	1	2.3671875
baseline	eval_intro_topic	199	1	-1	-3.25
baseline	eval_intro_topic	199	1	1	1.6015625
baseline	eval_intro_topic	200	-1	-1	-2.625
baseline	eval_intro_topic	200	-1	1	1.9296875
baseline	eval_intro_topic	200	1	-1	-3.6875
baseline	eval_intro_topic	200	1	1	1.9140625
baseline	eval_intro_topic	201	-1	-1	-7.3125
baseline	eval_intro_topic	201	-1	1	-2.1875
baseline	eval_intro_topic	201	1	-1	-5.25
baseline	eval_intro_topic	201	1	1	-0.21875
baseline	eval_intro_topic	202	-1	-1	-6.1875
baseline	eval_intro_topic	202	-1	1	-0.4375
baseline	eval_intro_topic	202	1	-1	-4.0625
baseline	eval_intro_topic	202	1	1	1.21875
baseline	eval_intro_topic	203	-1	-1	-6.75
baseline	eval_intro_topic	203	-1	1	-0.875
baseline	eval_intro_topic	203	1	-1	-4.5
baseline	eval_intro_topic	203	1	1	1.53125
baseline	eval_intro_topic	204	-1	-1	-8.8125
baseline	eval_intro_topic	204	-1	1	-1.75
baseline	eval_intro_topic	204	1	-1	-9.5
baseline	eval_intro_topic	204	1	1	-1.90625
baseline	eval_intro_topic	205	-1	-1	-7.6875
baseline	eval_intro_topic	205	-1	1	0.0
baseline	eval_intro_topic	205	1	-1	-8.3125
baseline	eval_intro_topic	205	1	1	-0.46875
baseline	eval_intro_topic	206	-1	-1	-8.25
baseline	eval_intro_topic	206	-1	1	-0.4375
baseline	eval_intro_topic	206	1	-1	-8.75
baseline	eval_intro_topic	206	1	1	-0.15625
baseline	eval_intro_topic	207	-1	-1	-1.96875
baseline	eval_intro_topic	207	-1	1	0.9453125
baseline	eval_intro_topic	207	1	-1	-3.71875
baseline	eval_intro_topic	207	1	1	0.90625
baseline	eval_intro_topic	208	-1	-1	-0.15625
baseline	eval_intro_topic	208	-1	1	3.0078125
baseline	eval_intro_topic	208	1	-1	-2.15625
baseline	eval_intro_topic	208	1	1	2.65625
baseline	eval_intro_topic	209	-1	-1	-1.03125
baseline	eval_intro_topic	209	-1	1	2.7578125
baseline	eval_intro_topic	209	1	-1	-2.59375
baseline	eval_intro_topic	209	1	1	2.65625
baseline	eval_intro_topic	210	-1	-1	-7.8125
baseline	eval_intro_topic	210	-1	1	-3.6875
baseline	eval_intro_topic	210	1	-1	-3.09375
baseline	eval_intro_topic	210	1	1	-0.96875
baseline	eval_intro_topic	211	-1	-1	-6.0
baseline	eval_intro_topic	211	-1	1	-1.625
